fare_id,route_id,origin_id,destination_id
1,SNDR_TL,S_TD,S_TK
1,SNDR_TL,S_TD,S_KS
1,SNDR_TL,S_PU,S_LW
1,SNDR_TL,S_PU,S_ST
1,SNDR_TL,S_PU,S_TD
1,SNDR_TL,S_PU,S_SU
1,SNDR_TL,S_PU,S_AU
1,SNDR_TL,S_PU,S_KE
1,SNDR_TL,S_PU,S_TK
1,SNDR_TL,S_PU,S_KS
1,SNDR_TL,S_SU,S_LW
1,SNDR_TL,S_SU,S_ST
1,SNDR_TL,S_SU,S_TD
1,SNDR_TL,S_SU,S_PU
1,SNDR_TL,S_SU,S_AU
1,SNDR_TL,S_SU,S_KE
1,SNDR_TL,S_SU,S_TK
1,SNDR_TL,S_SU,S_KS
1,SNDR_TL,S_AU,S_LW
1,SNDR_TL,S_AU,S_ST
1,SNDR_TL,S_AU,S_TD
1,SNDR_TL,S_AU,S_PU
1,SNDR_TL,S_AU,S_SU
1,SNDR_TL,S_AU,S_KE
1,SNDR_TL,S_AU,S_TK
1,SNDR_TL,S_AU,S_KS
1,SNDR_TL,S_KE,S_LW
1,SNDR_TL,S_KE,S_ST
1,SNDR_TL,S_KE,S_TD
1,SNDR_TL,S_KE,S_PU
1,SNDR_TL,S_KE,S_SU
1,SNDR_TL,S_KE,S_AU
1,SNDR_TL,S_KE,S_TK
1,SNDR_TL,S_KE,S_KS
1,SNDR_TL,S_TK,S_LW
1,SNDR_TL,S_TK,S_ST
1,SNDR_TL,S_TK,S_TD
1,SNDR_TL,S_TK,S_PU
1,SNDR_TL,S_TK,S_SU
1,SNDR_TL,S_TK,S_AU
1,SNDR_TL,S_TK,S_KE
1,SNDR_TL,S_TK,S_KS
1,SNDR_TL,S_KS,S_LW
1,SNDR_TL,S_KS,S_ST
1,SNDR_TL,S_KS,S_TD
1,SNDR_TL,S_KS,S_PU
1,SNDR_TL,S_KS,S_SU
1,SNDR_TL,S_KS,S_AU
1,SNDR_TL,S_KS,S_KE
1,SNDR_TL,S_KS,S_TK
1,SNDR_EV,S_EV,S_MU
1,SNDR_EV,S_EV,S_ED
1,SNDR_EV,S_EV,S_KS
1,SNDR_EV,S_MU,S_ED
1,SNDR_EV,S_MU,S_EV
1,SNDR_EV,S_MU,S_KS
1,SNDR_EV,S_ED,S_MU
1,SNDR_EV,S_ED,S_EV
1,SNDR_EV,S_ED,S_KS
1,SNDR_EV,S_KS,S_MU
1,SNDR_EV,S_KS,S_ED
1,SNDR_EV,S_KS,S_EV
1,TLINE,,
1,TLINE,TLZ,TLZ
1,100479,,
1,2LINE,,
1,1-SHUTTLE,,
1,100236,1,1
1,100239,1,1
1,100272,1,1
1,100340,1,1
1,100451,1,1
1,102638,1,1
1,100232,1,19
1,100232,1,21
1,100236,1,21
1,100239,1,21
1,100240,1,21
1,100272,1,21
1,100340,1,21
1,100451,1,21
1,100511,1,21
1,102638,1,21
1,100337,1,39
1,100236,19,1
1,100451,19,1
1,100511,19,1
1,100232,19,19
1,100236,19,19
1,100239,19,19
1,100240,19,19
1,100451,19,19
1,100511,19,19
1,100232,19,20
1,100239,19,21
1,100240,19,21
1,100240,19,40
1,100232,20,21
1,100232,21,1
1,100236,21,1
1,100239,21,1
1,100240,21,1
1,100272,21,1
1,100340,21,1
1,100451,21,1
1,100511,21,1
1,102638,21,1
1,100236,21,19
1,100239,21,19
1,100240,21,19
1,100451,21,19
1,100511,21,19
1,100232,21,21
1,100236,21,21
1,100239,21,21
1,100240,21,21
1,100272,21,21
1,100336,21,21
1,100340,21,21
1,100451,21,21
1,100511,21,21
1,102638,21,21
1,100337,39,1
1,100240,40,19
1,100240,40,40
1,113,,
1,118,,
1,115,,
1,110,,
1,1318,,
1,1315,,
1,1310,,
1,1815,,
1,1810,,
1,1510,,
1,1015,,
1,1018,,
1,1013,,
1,95-101,,
1,1518,,
1,1513,,
1,151,,
1,1813,,
1,95-181,,
1,131,,
1,812,,
1,128,,
1,920,,
1,95-209,,
1,922,,
1,95-229,,
1,145,,
1,514,,
1,1711,,
1,1117,,
1,1621,,
1,2116,,
1,95-73,,
1,37,,
1,95-74,,
1,95-47,,
1,2220,,
1,2022,,
